All days with start 2021-01-01,theoretical curve (deg),fitted curve (deg),Days when measured alpha,alpha naive min (deg),uncertainty_pm (deg)
187.0,34.96500968501992,34.960979397572544,,,
188.0,35.06804372179725,35.069497761349695,,,
189.0,35.17777775437559,35.18459342091356,,,
190.0,35.29417926619281,35.30623221517814,,,
191.0,35.41721376496884,35.43437804101558,,,
192.0,35.546844792926365,35.568992863971815,,,
193.0,35.683033937594146,35.71003672955539,,,
194.0,35.82574084318941,35.85746777509624,,,
195.0,35.97492322257616,36.011242242170766,,,
196.0,36.130536869795776,36.17131448958957,,,
197.0,36.29253567316615,36.337637006944085,,,
198.0,36.46087162894564,36.510160428707906,,,
199.0,36.63549485555757,36.68883354888881,,,
200.0,36.81635360837119,36.87360333622698,,,
201.0,37.003394295034795,37.06441494993502,,,
202.0,37.19656149135627,37.261211755975026,,,
203.0,37.39579795772645,37.463935343867895,,,
204.0,37.601044656080475,37.672525544029924,,,
205.0,37.81224076739204,37.88692044563151,,,
206.0,38.02932370969537,38.10705641497265,,,
207.0,38.252229156629625,38.33286811436979,,,
208.0,38.4808910565002,38.56428852154848,,,
209.0,38.715241651851244,38.80124894953593,,,
210.0,38.95521149954361,39.04367906704782,,,
211.0,39.20072949133249,39.29150691936294,,,
212.0,39.451722874938184,39.544658949679835,,,
213.0,39.708117275604266,39.803060020948934,,,
214.0,39.96983671813638,40.06663343817361,,,
215.0,40.23680364941531,40.33530097117379,,,
216.0,40.50893896137771,40.608982877805076,,,
217.0,40.78616201445749,40.88759792762677,,,
218.0,41.06839066148106,41.17106342601149,,,
219.0,41.355541272009305,41.45929523868948,,,
220.0,41.64752875711913,41.752207816720144,,,
221.0,41.94426659461706,42.04971422188349,,,
222.0,42.24566685467774,42.351726152483934,,,
223.0,42.55164022589935,42.65815396955877,,,
224.0,42.862096041768545,42.96890672348352,,,
225.0,43.17694230752693,43.2838921809664,,,
226.0,43.49608572743097,43.60301685242363,,,
227.0,43.81943173239773,43.92618601972782,,,
228.0,44.146884508027505,44.253303764320776,,,
229.0,44.478347022995905,44.58427299568275,,,
230.0,44.81372105780617,44.91899548014949,,,
231.0,45.15290723389386,45.25737187006858,,,
232.0,45.49580504307471,45.59930173328644,,,
233.0,45.84231287732757,45.94468358295715,,,
234.0,46.19232805890285,46.29341490766444,,,
235.0,46.545746870748346,46.64539220184761,,,
236.0,46.90246458724267,47.00051099652264,,,
237.0,47.262375505227865,47.358665890289224,,,
238.0,47.62537297533137,47.71975058061452,,,
239.0,47.99134943356872,48.0836578953844,,,
240.0,48.36019643321688,48.4502798247128,,,
241.0,48.73180467694952,48.81950755299965,,,
242.0,49.10606404922402,49.19123149122804,,,
243.0,49.48286364891121,49.56534130949089,,,
244.0,49.862091822157694,49.94172596973753,,,
245.0,50.24363619547136,50.3202737587305,,,
246.0,50.627383709019945,50.70087232120261,,,
247.0,51.01322065013328,51.083408693204824,,,
248.0,51.401032686998626,51.467769335634486,,,
249.0,51.79070490253983,51.853840167934486,,,
250.0,52.18212182846958,52.24150660195305,,,
251.0,52.57516747950529,52.63065357595417,,,
252.0,52.96972538773791,53.02116558876868,,,
253.0,53.365678637143986,53.412926734075604,,,
254.0,53.76290989823032,53.80582073480399,,,
255.0,54.16130146280135,54.199730977644485,,,
256.0,54.56073527883844,54.59454054766098,,,
257.0,54.961092985481464,54.990132262991644,,,
258.0,55.36225594810148,55.38638870962917,,,
259.0,55.76410529345489,55.783192276270015,,,
260.0,56.16652194490803,56.18042518922209,,,
261.0,56.56938665772219,56.5779695473608,,,
262.0,56.97258005438847,56.97570735712266,,,
263.0,57.375982660001796,57.37352056752661,,,
264.0,57.779474937663956,57.77129110521223,,,
265.0,58.18293732390505,58.1689009094846,,,
266.0,58.586250264112564,58.56623196735547,,,
267.0,58.989294247958135,58.96316634857018,,,
268.0,59.391949844810945,59.35958624061013,,,
269.0,59.794097739127594,59.75537398366017,,,
270.0,60.195618765807986,60.15041210553082,,,
271.0,60.59639394550633,60.54458335652465,,,
272.0,60.99630451988749,60.93777074423676,,,
273.0,61.39523198681748,61.32985756827879,,,
274.0,61.79305813547827,61.72072745491632,,,
275.0,62.18966508139626,62.11026439160934,,,
276.0,62.58493530137387,62.498352761445354,,,
277.0,62.978751668314274,62.884877377455275,,,
278.0,63.37099748592874,63.269723516801584,,,
279.0,63.7615565233161,63.65277695482877,,,
280.0,64.15031304940467,64.03392399896586,,,
281.0,64.53715186724568,64.4130515224711,,,
282.0,64.92195834814876,64.79004699800866,,,
283.0,65.3046184656488,65.16479853104741,,,
284.0,65.68501882929455,65.53719489307184,,,
285.0,66.06304671824847,65.90712555459545,,,
286.0,66.4385901146886,66.2744807179665,,,
287.0,66.81153773700167,66.63915134995665,,,
288.0,67.18177907275835,67.00102921412264,,,
289.0,67.54920441146034,67.36000690293157,,,
290.0,67.91370487705014,67.7159778696401,,,
291.0,68.27517246017321,68.0688364599181,,,
292.0,68.63350005018357,68.41847794320758,,,
293.0,68.98858146688295,68.76479854380726,,,
294.0,69.34031149198431,69.10769547167392,,,
295.0,69.68858590029025,69.44706695293104,,,
296.0,70.03330149057722,69.78281226007589,,,
297.0,70.3743561161762,70.11483174187616,,,
298.0,70.71164871524113,70.44302685294693,,,
299.0,71.04507934069548,70.76730018299956,,,
300.0,71.37454918984896,71.08755548575373,,,
301.0,71.69996063367466,71.40369770750381,,,
302.0,72.0212172457389,71.71563301533143,,,
303.0,72.33822383077417,72.02326882495565,,,
304.0,72.65088645288779,72.32651382821257,,,
305.0,72.95911246339702,72.62527802015606,,,
306.0,73.26281052828288,72.91947272577183,,,
307.0,73.56189065525439,73.20901062629667,,,
308.0,73.85626422041527,73.49380578513527,,,
309.0,74.14584399452504,73.77377367336659,,,
310.0,74.430544168847,74.04883119483266,,,
311.0,74.71028038057517,74.31889671080201,,,
312.0,74.98496973783281,74.58389006420046,,,
313.0,75.25453084423508,74.84373260340232,,,
314.0,75.51888382300855,75.0983472055746,,,
315.0,75.77795034066041,75.34765829956754,,,
316.0,76.03165363019035,75.59159188834464,,,
317.0,76.27991851383834,75.83007557094534,,,
318.0,76.52267142536132,76.06303856397416,,,
319.0,76.75984043183263,76.29041172260953,,,
320.0,76.99135525495706,76.51212756112648,,,
321.0,77.21714729189608,76.72812027292676,,,
322.0,77.43714963559611,76.93832575007065,,,
323.0,77.65129709461469,77.1426816023046,,,
324.0,77.85952621243804,77.34112717557899,,,
325.0,78.06177528628456,77.5336035700507,,,
326.0,78.25798438538882,77.72005365756482,,,
327.0,78.44809536876019,77.90042209861072,,,
328.0,78.63205190241139,78.07465535874714,,,
329.0,78.80979947605135,78.2427017244915,,,
330.0,78.98128541923795,78.40451131866882,,,
331.0,79.14645891698521,78.56003611521551,,,
332.0,79.30527102482102,78.70922995343385,,,
333.0,79.4576746832904,78.85204855169272,,,
334.0,79.6036247319002,78.9884495205707,,,
335.0,79.74307792250113,79.11839237543747,,,
336.0,79.8759929321032,79.24183854846987,,,
337.0,80.00233037512052,79.35875140009915,,,
338.0,80.12205281504211,79.46909622988574,,,
339.0,80.23512477552525,79.57284028681856,,,
340.0,80.3415127509077,79.66995277903574,,,
341.0,80.44118521613636,79.7604048829638,,,
342.0,80.53411263610865,79.84416975187271,,,
343.0,80.6202674744245,79.92122252384411,,,
344.0,80.69962420154593,79.99154032915051,,,
345.0,80.77215930236207,80.05510229704312,,,
346.0,80.83785128315708,80.1118895619465,,,
347.0,80.8966806779793,80.16188526905785,,,
348.0,80.94863005440943,80.20507457934977,,,
349.0,80.99368401872606,80.24144467397443,,,
350.0,81.03182922046722,80.27098475806837,,,
351.0,81.06305435638637,80.29368606395644,,,
352.0,81.08735017380188,80.30954185375413,,,
353.0,81.10470947333869,80.31854742136737,,,
354.0,81.1151271110617,80.3207000938894,,,
355.0,81.1186,80.315999232394,,,
356.0,81.1151271110617,80.30444623212523,,,
357.0,81.10470947333869,80.28604452208327,,,
358.0,81.08735017380188,80.26079956400665,,,
359.0,81.06305435638637,80.22871885075118,,,
360.0,81.03182922046722,80.18981190406609,,,
361.0,80.99368401872606,80.14409027176782,,,
362.0,80.94863005440943,80.09156752431265,,,
363.0,80.8966806779793,80.03225925076882,,,
364.0,80.83785128315708,79.96618305418967,,,
365.0,80.77215930236207,79.8933585463889,,,
366.0,80.69962420154593,79.8138073421197,,,
367.0,80.6202674744245,79.72755305265936,,,
368.0,80.53411263610865,79.63462127880126,,,
369.0,80.44118521613636,79.53503960325642,,,
370.0,80.34151275090771,79.42883758246684,,,
371.0,80.23512477552525,79.31604673783289,,,
372.0,80.12205281504212,79.19670054635758,,,
373.0,80.00233037512052,79.07083443071045,,,
374.0,79.87599293210322,78.93848574871383,,,
375.0,79.74307792250113,78.79969378225485,,,
376.0,79.6036247319002,78.65449972562635,,,
377.0,79.4576746832904,78.50294667330012,,,
378.0,79.30527102482102,78.34507960713626,,,
379.0,79.14645891698521,78.18094538303224,,,
380.0,78.98128541923796,78.01059271701584,,,
381.0,78.80979947605137,77.83407217078587,,,
382.0,78.63205190241139,77.6514361367052,,,
383.0,78.44809536876019,77.46273882225042,,,
384.0,78.25798438538882,77.26803623392264,,,
385.0,78.06177528628457,77.06738616062452,,,
386.0,77.85952621243803,76.86084815650813,,,
387.0,77.6512970946147,76.64848352329889,,,
388.0,77.43714963559611,76.43035529210096,,,
389.0,77.21714729189608,76.20652820468901,,,
390.0,76.99135525495709,75.97706869429274,,,
391.0,76.75984043183264,75.74204486587891,,,
392.0,76.52267142536132,75.50152647593745,,,
393.0,76.27991851383835,75.25558491177728,,,
394.0,76.03165363019036,75.00429317033812,,,
395.0,75.77795034066042,74.74772583652464,,,
396.0,75.51888382300857,74.48595906106908,,,
397.0,75.25453084423509,74.21907053792935,,,
398.0,74.98496973783283,73.94713948122899,,,
399.0,74.71028038057517,73.67024660174589,,,
400.0,74.43054416884702,73.38847408295688,,,
401.0,74.14584399452504,73.10190555664516,,,
402.0,73.85626422041528,72.81062607807792,,,
403.0,73.56189065525439,72.51472210076133,,,
404.0,73.2628105282829,72.21428145078076,,,
405.0,72.95911246339703,71.90939330073336,,,
406.0,72.6508864528878,71.60014814326112,,,
407.0,72.33822383077418,71.28663776419212,,,
408.0,72.0212172457389,70.96895521529794,,,
409.0,71.69996063367469,70.64719478667536,,,
410.0,71.37454918984895,70.32145197876036,,,
411.0,71.04507934069551,69.99182347398323,,,
412.0,70.71164871524113,69.65840710807248,,,
413.0,70.37435611617623,69.32130184101666,,,
414.0,70.0333014905772,68.98060772769242,,,
415.0,69.68858590029026,68.63642588816762,,,
416.0,69.34031149198432,68.28885847768832,,,
417.0,68.98858146688295,67.93800865635849,,,
418.0,68.63350005018359,67.58398055852133,,,
419.0,68.27517246017321,67.22687926185179,,,
420.0,67.91370487705015,66.86681075616872,,,
421.0,67.54920441146035,66.50388191197652,,,
422.0,67.18177907275835,66.1382004487453,,,
423.0,66.81153773700169,65.76987490293911,,,
424.0,66.43859011468861,65.39901459580167,,,
425.0,66.06304671824847,65.02572960090913,,,
426.0,65.68501882929456,64.65013071149959,,,
427.0,65.30461846564883,64.27232940758901,,,
428.0,64.92195834814876,63.892437822883274,,,
429.0,64.53715186724571,63.5105687114962,,,
430.0,64.15031304940466,63.126835414483445,,,
431.0,63.761556523316116,62.741351826202234,,,
432.0,63.370997485928726,62.35423236050675,,,
433.0,62.97875166831429,61.96559191678949,,,
434.0,62.58493530137386,61.57554584587841,,,
435.0,62.18966508139627,61.184209915800075,,,
436.0,61.79305813547828,60.791700277419054,,,
437.0,61.39523198681749,60.39813342996359,,,
438.0,60.9963045198875,60.00362618644802,,,
439.0,60.59639394550634,59.60829563900178,,,
440.0,60.195618765808,59.21225912411601,,,
441.0,59.79409773912761,58.815634187817174,,,
442.0,59.39194984481096,58.41853855077878,,,
443.0,58.98929424795815,58.02109007338115,,,
444.0,58.58625026411259,57.62340672072976,,,
445.0,58.182937323905065,57.22560652764249,,,
446.0,57.77947493766399,56.82780756361611,,,
447.0,57.37598266000179,56.430127897782654,,,
448.0,56.9725800543885,56.03268556386572,,,
449.0,56.5693866577222,55.63559852514735,,,
450.0,56.16652194490802,55.238984639455836,,,
451.0,55.764105293454904,54.8429616241848,,,
452.0,55.36225594810149,54.44764702135398,,,
453.0,54.96109298548148,54.05315816272196,,,
454.0,54.56073527883845,53.65961213496151,,,
455.0,54.161301462801354,53.267125744907524,,,
456.0,53.76290989823031,52.87581548488805,,,
457.0,53.365678637144015,52.48579749814855,,,
458.0,52.969725387737924,52.09718754438013,,,
459.0,52.57516747950532,51.71010096536108,,,
460.0,52.18212182846959,51.324652650722896,,,
461.0,51.790704902539844,50.94095700385044,,,
462.0,51.401032686998654,50.559127907926054,,,
463.0,51.01322065013327,50.17927869212864,,,
464.0,50.62738370901995,49.8015220979966,,,
465.0,50.24363619547137,49.42597024596574,,,
466.0,49.86209182215773,49.052734602091014,,,
467.0,49.482863648911206,48.681925944962806,,,
468.0,49.106064049224024,48.31365433282732,,,
469.0,48.73180467694954,47.948029070920356,,,
470.0,48.36019643321693,47.585158679025135,,,
471.0,47.991349433568736,47.225150859262754,,,
472.0,47.625372975331366,46.86811246412561,,,
473.0,47.262375505227894,46.514149464763086,,,
474.0,46.90246458724268,46.1633669195284,,,
475.0,46.54574687074836,45.81586894279695,,,
476.0,46.192328058902845,45.471758674064226,,,
477.0,45.84231287732756,45.131138247333716,,,
478.0,45.495805043074725,44.79410876080263,,,
479.0,45.15290723389388,44.460770246855475,,,
480.0,44.81372105780618,44.13122164237393,,,
481.0,44.47834702299591,43.80556075937155,,,
482.0,44.146884508027526,43.48388425596284,,,
483.0,43.81943173239772,43.16628760767428,,,
484.0,43.49608572743098,42.85286507910685,,,
485.0,43.176942307526936,42.54370969595755,,,
486.0,42.86209604176857,42.23891321740887,,,
487.0,42.55164022589934,41.938566108894214,,,
488.0,42.245666854677744,41.64275751524699,,,
489.0,41.94426659461708,41.35157523424216,,,
490.0,41.64752875711916,41.06510569053705,,,
491.0,41.35554127200932,40.78343391002025,,,
492.0,41.06839066148105,40.50664349457522,,,
493.0,40.78616201445749,40.234816597266814,,,
494.0,40.508938961377716,39.96803389795784,,,
495.0,40.23680364941532,39.70637457936261,,,
496.0,39.969836718136364,39.44991630354525,,,
497.0,39.70811727560427,39.19873518886892,,,
498.0,39.4517228749382,38.952905787403594,,,
499.0,39.200729491332496,38.71250106279844,,,
500.0,38.95521149954361,38.47759236862579,,,
501.0,38.715241651851244,38.24824942720308,,,
502.0,38.48089105650022,38.024540308898644,,,
503.0,38.25222915662963,37.806531411928255,,,
504.0,38.029323709695376,37.59428744264749,,,
505.0,37.81224076739205,37.387871396346725,,,
506.0,37.60104465608049,37.18734453855356,,,
507.0,37.39579795772645,36.99276638684893,,,
508.0,37.19656149135628,36.80419469320198,,,
509.0,37.00339429503478,36.6216854268288,,,
510.0,36.8163536083712,36.44529275758057,,,
511.0,36.63549485555757,36.27506903986547,,,
512.0,36.460871628945654,36.111064797109734,,,
513.0,36.29253567316615,35.95332870676185,,,
514.0,36.130536869795776,35.80190758584487,,,
515.0,35.974923222576166,35.65684637706089,,,
516.0,35.82574084318941,35.51818813545162,,,
517.0,35.683033937594146,35.38597401561959,,,
518.0,35.54684479292637,35.26024325951304,,,
519.0,35.41721376496885,35.141033184778806,,,
520.0,35.29417926619281,35.02837917368613,,,
521.0,35.1777777543756,34.92231466262501,,,
522.0,35.06804372179726,34.822871132182115,,,
523.0,34.96500968501993,34.73007809779711,,,
524.0,34.86870617525234,34.64396310100233,,,
525.0,34.77916172930286,34.56455170124825,,,
526.0,34.69640288112335,34.49186746831734,,,
527.0,34.62045415394658,34.42593197532834,,,
528.0,34.55133805301956,34.366764792333285,,,
529.0,34.48907505893462,34.314383480508994,,,
530.0,34.43368362156065,34.26880358694477,,,
531.0,34.38518015457599,34.23003864002797,,,
532.0,34.3435790306047,34.19810014542865,,,
533.0,34.308892576957646,34.17299758268466,,,
534.0,34.28113107197964,34.15473840238804,,,
535.0,34.26030274200373,34.14332802397365,,,
536.0,34.24641375891362,34.13876983411062,,,
537.0,34.23946823831474,34.141065185697194,,,
538.0,34.23946823831474,34.150213397459176,,,
539.0,34.24641375891362,34.166211754152144,,,
540.0,34.26030274200373,34.18905550736732,,,
541.0,34.28113107197964,34.21873787694096,,,
542.0,34.308892576957646,34.25525005296675,,,
543.0,34.3435790306047,34.298581198410574,,,
544.0,34.38518015457599,34.34871845232713,,,
545.0,34.43368362156065,34.405646933677,,,
546.0,34.48907505893462,34.46934974574354,,,
547.0,34.55133805301956,34.53980798114789,,,
548.0,34.62045415394658,34.61700072746078,,,
549.0,34.69640288112335,34.70090507340947,,,
550.0,34.779161729302864,34.79149611567799,,,
551.0,34.86870617525234,34.888746966298555,,,
552.0,34.965009685019915,34.99262876063209,,,
553.0,35.06804372179725,35.103110665935425,,,
554.0,35.17777775437558,35.22015989051265,,,
555.0,35.29417926619281,35.343741693447875,,,
556.0,35.41721376496884,35.473819394916575,,,
557.0,35.546844792926365,35.61035438707229,,,
558.0,35.68303393759414,35.75330614550584,,,
559.0,35.825740843189394,35.902632241273,,,
560.0,35.974923222576166,36.05828835348784,,,
561.0,36.13053686979577,36.22022828247733,,,
562.0,36.29253567316616,36.38840396349376,,,
563.0,36.460871628945625,36.56276548098059,,,
564.0,36.63549485555755,36.74326108338765,,,
565.0,36.81635360837117,36.929837198531466,,,
566.0,37.003394295034795,37.1224384494956,,,
567.0,37.19656149135626,37.32100767106705,,,
568.0,37.395797957726444,37.52548592670306,,,
569.0,37.60104465608048,37.735812526023985,,,
570.0,37.81224076739204,37.95192504282649,,,
571.0,38.02932370969536,38.17375933361196,,,
572.0,38.252229156629625,38.40124955662486,,,
573.0,38.48089105650021,38.63432819139476,,,
574.0,38.71524165185123,38.87292605877697,,,
575.0,38.955211499543594,39.1169723414852,,,
576.0,39.20072949133247,39.36639460511074,,,
577.0,39.451722874938184,39.621118819621195,,,
578.0,39.70811727560429,39.88106938133324,,,
579.0,39.96983671813636,40.14616913535218,,,
580.0,40.23680364941531,40.41633939847192,,,
